fault_mode,expected_channel,seed,variant,life_hours,detected,first_alert_lead_h,terminal_alert_lead_h,terminal_life_fraction,first_driver,first_driver_correct,terminal_driver,driver_correct,recovering_episodes,false_alarm_h_pre_onset,detection_delay_after_onset_h,peak_score
inner_race,bpfi,20260906,prefilter,39.0,True,10.166666666666668,6.333333333333336,0.16239316239316245,bpfi,True,rms,False,1,0.0,10.666666666666664,0.9999995432533361
inner_race,bpfi,20261906,spec,39.166666666666664,True,11.666666666666664,11.666666666666664,0.29787234042553185,bpfi,True,bpfi,True,0,0.16666666666666607,5.5,0.9999999984984003
inner_race,bpfi,20261906,prefilter,39.166666666666664,True,11.666666666666664,11.666666666666664,0.29787234042553185,bpfi,True,bpfi,True,0,0.0,5.5,0.9999998635506433
inner_race,bpfi,20262906,spec,39.166666666666664,True,36.83333333333333,10.499999999999996,0.26808510638297867,rms,False,rms,False,3,3.333333333333335,6.666666666666668,0.9999999999988949
inner_race,bpfi,20262906,prefilter,39.166666666666664,True,36.83333333333333,10.333333333333332,0.26382978723404255,rms,False,bpfi,True,1,1.166666666666667,6.833333333333332,0.9999999999695044
inner_race,bpfi,20263906,spec,39.5,True,30.833333333333336,7.333333333333336,0.18565400843881863,rms,False,rms,False,4,3.166666666666666,10.166666666666664,1.0
inner_race,bpfi,20263906,prefilter,39.5,True,30.666666666666664,7.333333333333336,0.18565400843881863,rms,False,rms,False,1,1.1666666666666679,10.166666666666664,0.9999999999999998
inner_race,bpfi,20264906,spec,39.166666666666664,True,28.33333333333333,10.666666666666664,0.27234042553191484,rms,False,rms,False,2,5.166666666666668,6.5,1.0
inner_race,bpfi,20264906,prefilter,39.166666666666664,True,28.166666666666664,9.999999999999996,0.25531914893617014,rms,False,rms,False,1,3.166666666666666,7.166666666666668,0.9999999999999973
inner_race,bpfi,20265906,spec,39.0,True,38.0,9.5,0.24358974358974358,rms,False,rms,False,4,2.666666666666663,7.5,0.9999999999789289
inner_race,bpfi,20265906,prefilter,39.0,True,9.5,9.5,0.24358974358974358,rms,False,rms,False,0,0.0,7.5,0.9999999999794511
ball_spin,bsf,20260906,spec,39.0,True,28.833333333333336,9.0,0.23076923076923078,rms,False,rms,False,1,0.666666666666667,8.0,0.9999522198814752
ball_spin,bsf,20260906,prefilter,39.0,True,8.666666666666668,5.833333333333336,0.14957264957264962,bsf,True,rms,False,1,0.0,11.166666666666664,0.9999523328682272
ball_spin,bsf,20261906,spec,39.166666666666664,True,9.833333333333332,9.833333333333332,0.251063829787234,rms,False,rms,False,0,0.16666666666666607,7.333333333333332,0.9999999542385382
ball_spin,bsf,20261906,prefilter,39.166666666666664,True,8.333333333333332,8.333333333333332,0.21276595744680848,rms,False,rms,False,0,0.0,8.833333333333332,0.999991387227984
ball_spin,bsf,20262906,spec,39.166666666666664,True,36.83333333333333,10.666666666666664,0.27234042553191484,rms,False,bsf,True,3,3.333333333333335,6.5,0.9999999998631479
ball_spin,bsf,20262906,prefilter,39.166666666666664,True,36.83333333333333,10.499999999999996,0.26808510638297867,rms,False,rms,False,1,1.166666666666667,6.666666666666668,0.9999999855968389
ball_spin,bsf,20263906,spec,39.5,True,30.833333333333336,7.166666666666664,0.1814345991561181,rms,False,bsf,True,4,3.166666666666666,10.333333333333336,0.9999999999998943
ball_spin,bsf,20263906,prefilter,39.5,True,30.666666666666664,7.166666666666664,0.1814345991561181,rms,False,bsf,True,1,1.1666666666666679,10.333333333333336,0.9999999999986238
ball_spin,bsf,20264906,spec,39.166666666666664,True,28.33333333333333,10.666666666666664,0.27234042553191484,rms,False,rms,False,2,5.166666666666668,6.5,1.0
ball_spin,bsf,20264906,prefilter,39.166666666666664,True,28.166666666666664,9.666666666666664,0.24680851063829784,rms,False,rms,False,1,3.166666666666666,7.5,0.9999999999795874
ball_spin,bsf,20265906,spec,39.0,True,38.0,9.166666666666668,0.23504273504273507,rms,False,rms,False,4,2.666666666666663,7.833333333333332,0.9999999830522147
ball_spin,bsf,20265906,prefilter,39.0,True,9.166666666666668,9.166666666666668,0.23504273504273507,rms,False,rms,False,0,0.0,7.833333333333332,0.9999999828447682
cage,ftf,20260906,spec,39.0,True,28.833333333333336,12.5,0.32051282051282054,rms,False,ftf,True,1,0.666666666666667,4.5,0.9999999990235922
cage,ftf,20260906,prefilter,39.0,True,12.5,12.5,0.32051282051282054,ftf,True,ftf,True,0,0.0,4.5,0.9999999990301891
cage,ftf,20261906,spec,39.166666666666664,True,13.166666666666664,13.166666666666664,0.33617021276595743,ftf,True,ftf,True,0,0.16666666666666607,4.0,0.9999999999950782
cage,ftf,20261906,prefilter,39.166666666666664,True,13.166666666666664,13.166666666666664,0.33617021276595743,ftf,True,ftf,True,0,0.0,4.0,0.999999999766813
cage,ftf,20262906,spec,39.166666666666664,True,36.83333333333333,12.666666666666664,0.3234042553191489,rms,False,ftf,True,3,3.333333333333335,4.5,0.9999999999999998
cage,ftf,20262906,prefilter,39.166666666666664,True,36.83333333333333,12.666666666666664,0.3234042553191489,rms,False,ftf,True,1,1.166666666666667,4.5,0.999999999999998
cage,ftf,20263906,spec,39.5,True,30.833333333333336,12.833333333333332,0.32489451476793246,rms,False,ftf,True,3,3.166666666666666,4.666666666666668,1.0
cage,ftf,20263906,prefilter,39.5,True,30.666666666666664,12.833333333333332,0.32489451476793246,rms,False,ftf,True,1,1.1666666666666679,4.666666666666668,1.0
cage,ftf,20264906,spec,39.166666666666664,True,28.33333333333333,12.499999999999996,0.31914893617021267,rms,False,ftf,True,2,5.166666666666668,4.666666666666668,1.0
cage,ftf,20264906,prefilter,39.166666666666664,True,28.166666666666664,12.499999999999996,0.31914893617021267,rms,False,ftf,True,1,3.166666666666666,4.666666666666668,1.0
cage,ftf,20265906,spec,39.0,True,38.0,12.5,0.32051282051282054,rms,False,ftf,True,4,2.666666666666663,4.5,0.9999999999999989
cage,ftf,20265906,prefilter,39.0,True,12.666666666666668,12.666666666666668,0.3247863247863248,ftf,True,ftf,True,0,0.0,4.333333333333332,0.9999999999999989
thermal,rms,20260906,spec,39.0,True,28.833333333333336,9.0,0.23076923076923078,rms,True,rms,True,1,0.666666666666667,8.0,0.999999999991888
thermal,rms,20260906,prefilter,39.0,True,7.5,7.5,0.19230769230769232,rms,True,rms,True,0,0.0,9.5,0.999999999991908
thermal,rms,20261906,spec,39.166666666666664,True,10.833333333333332,10.833333333333332,0.2765957446808511,rms,True,rms,True,0,0.16666666666666607,6.333333333333332,1.0
thermal,rms,20261906,prefilter,39.166666666666664,True,10.833333333333332,10.833333333333332,0.2765957446808511,rms,True,rms,True,0,0.0,6.333333333333332,0.9999999999970803
thermal,rms,20262906,spec,39.166666666666664,True,36.83333333333333,13.499999999999996,0.34468085106382973,rms,True,bsf,False,3,3.333333333333335,3.666666666666668,1.0
thermal,rms,20262906,prefilter,39.166666666666664,True,36.83333333333333,12.999999999999996,0.3319148936170212,rms,True,rms,True,1,1.166666666666667,4.166666666666668,1.0
thermal,rms,20263906,spec,39.5,True,30.833333333333336,12.666666666666668,0.3206751054852321,rms,True,rms,True,3,3.166666666666666,4.833333333333332,1.0
thermal,rms,20263906,prefilter,39.5,True,30.666666666666664,12.666666666666668,0.3206751054852321,rms,True,rms,True,1,1.1666666666666679,4.833333333333332,1.0
thermal,rms,20264906,spec,39.166666666666664,True,28.33333333333333,15.999999999999996,0.40851063829787226,rms,True,rms,True,2,5.166666666666668,1.1666666666666679,1.0
thermal,rms,20264906,prefilter,39.166666666666664,True,28.166666666666664,15.833333333333332,0.40425531914893614,rms,True,rms,True,1,3.166666666666666,1.3333333333333321,1.0
thermal,rms,20265906,spec,39.0,True,38.0,10.833333333333332,0.27777777777777773,rms,True,rms,True,4,2.666666666666663,6.166666666666668,1.0
thermal,rms,20265906,prefilter,39.0,True,10.833333333333332,10.833333333333332,0.27777777777777773,rms,True,rms,True,0,0.0,6.166666666666668,1.0
