healthy_ratio,ema_tau_h,persistence,mad_floor,limit_scale,watch_lead_h,alert_lead_h,critical_lead_h,alert_terminal_lead_h,alert_prior_episodes,alert_driver,alert_life_fraction,peak_score,alert_share
0.15,1.0,1,0.0,1.0,32.833333333333336,32.833333333333336,32.833333333333336,10.166666666666668,3,rms,0.8418803418803419,0.999999998167681,0.31666666666666665
0.15,1.0,3,0.0,1.0,32.833333333333336,32.833333333333336,9.0,10.166666666666668,3,rms,0.8418803418803419,0.999999998167681,0.31666666666666665
0.15,1.0,6,0.0,1.0,11.333333333333332,10.166666666666668,9.0,10.166666666666668,0,bpfo,0.2606837606837607,0.999999998167681,0.31666666666666665
0.15,1.0,1,0.01,1.0,32.833333333333336,32.833333333333336,32.833333333333336,10.166666666666668,3,rms,0.8418803418803419,0.999999998167681,0.31666666666666665
0.15,1.0,3,0.01,1.0,32.833333333333336,32.833333333333336,9.0,10.166666666666668,3,rms,0.8418803418803419,0.999999998167681,0.31666666666666665
0.15,1.0,6,0.01,1.0,11.333333333333332,10.166666666666668,9.0,10.166666666666668,0,bpfo,0.2606837606837607,0.999999998167681,0.31666666666666665
0.15,1.0,1,0.02,1.0,32.833333333333336,32.833333333333336,32.833333333333336,10.166666666666668,3,rms,0.8418803418803419,0.999999998167681,0.31666666666666665
0.15,1.0,3,0.02,1.0,32.833333333333336,32.833333333333336,9.0,10.166666666666668,3,rms,0.8418803418803419,0.999999998167681,0.31666666666666665
0.15,1.0,6,0.02,1.0,11.333333333333332,10.166666666666668,9.0,10.166666666666668,0,bpfo,0.2606837606837607,0.999999998167681,0.31666666666666665
0.15,2.0,1,0.0,1.0,32.833333333333336,32.833333333333336,9.0,10.166666666666668,3,rms,0.8418803418803419,0.9999999805263763,0.3
0.15,2.0,3,0.0,1.0,32.833333333333336,28.833333333333336,9.0,10.166666666666668,1,rms,0.7393162393162394,0.9999999805263763,0.3
0.15,2.0,6,0.0,1.0,32.833333333333336,10.166666666666668,9.0,10.166666666666668,0,bpfo,0.2606837606837607,0.9999999805263763,0.3
0.15,2.0,1,0.01,1.0,32.833333333333336,32.833333333333336,9.0,10.166666666666668,3,rms,0.8418803418803419,0.9999999805263763,0.3
0.15,2.0,3,0.01,1.0,32.833333333333336,28.833333333333336,9.0,10.166666666666668,1,rms,0.7393162393162394,0.9999999805263763,0.3
0.15,2.0,6,0.01,1.0,32.833333333333336,10.166666666666668,9.0,10.166666666666668,0,bpfo,0.2606837606837607,0.9999999805263763,0.3
0.15,2.0,1,0.02,1.0,32.833333333333336,32.833333333333336,9.0,10.166666666666668,3,rms,0.8418803418803419,0.9999999805263763,0.3
0.15,2.0,3,0.02,1.0,32.833333333333336,28.833333333333336,9.0,10.166666666666668,1,rms,0.7393162393162394,0.9999999805263763,0.3
0.15,2.0,6,0.02,1.0,32.833333333333336,10.166666666666668,9.0,10.166666666666668,0,bpfo,0.2606837606837607,0.9999999805263763,0.3
0.15,4.0,1,0.0,1.0,32.833333333333336,9.333333333333332,5.666666666666664,9.333333333333332,0,bpfo,0.2393162393162393,0.9999993608580021,0.2583333333333333
0.15,4.0,3,0.0,1.0,28.833333333333336,9.333333333333332,5.666666666666664,9.333333333333332,0,bpfo,0.2393162393162393,0.9999993608580021,0.2583333333333333
0.15,4.0,6,0.0,1.0,10.166666666666668,9.333333333333332,5.666666666666664,9.333333333333332,0,bpfo,0.2393162393162393,0.9999993608580021,0.2583333333333333
0.15,4.0,1,0.01,1.0,32.833333333333336,9.333333333333332,5.666666666666664,9.333333333333332,0,bpfo,0.2393162393162393,0.9999993608580021,0.2583333333333333
0.15,4.0,3,0.01,1.0,28.833333333333336,9.333333333333332,5.666666666666664,9.333333333333332,0,bpfo,0.2393162393162393,0.9999993608580021,0.2583333333333333
0.15,4.0,6,0.01,1.0,10.166666666666668,9.333333333333332,5.666666666666664,9.333333333333332,0,bpfo,0.2393162393162393,0.9999993608580021,0.2583333333333333
0.15,4.0,1,0.02,1.0,32.833333333333336,9.333333333333332,5.666666666666664,9.333333333333332,0,bpfo,0.2393162393162393,0.9999993608580021,0.2583333333333333
0.15,4.0,3,0.02,1.0,28.833333333333336,9.333333333333332,5.666666666666664,9.333333333333332,0,bpfo,0.2393162393162393,0.9999993608580021,0.2583333333333333
0.15,4.0,6,0.02,1.0,10.166666666666668,9.333333333333332,5.666666666666664,9.333333333333332,0,bpfo,0.2393162393162393,0.9999993608580021,0.2583333333333333
0.25,1.0,1,0.0,1.0,32.833333333333336,32.833333333333336,32.833333333333336,11.166666666666668,2,rms,0.8418803418803419,0.9999999999039748,0.3375
0.25,1.0,3,0.0,1.0,32.833333333333336,32.833333333333336,9.5,11.166666666666668,2,rms,0.8418803418803419,0.9999999999039748,0.3375
0.25,1.0,6,0.0,1.0,32.833333333333336,11.166666666666668,9.5,11.166666666666668,0,bpfo,0.28632478632478636,0.9999999999039748,0.3375
0.25,1.0,1,0.01,1.0,32.833333333333336,32.833333333333336,32.833333333333336,11.166666666666668,2,rms,0.8418803418803419,0.9999999999039748,0.3375
0.25,1.0,3,0.01,1.0,32.833333333333336,32.833333333333336,9.5,11.166666666666668,2,rms,0.8418803418803419,0.9999999999039748,0.3375
0.25,1.0,6,0.01,1.0,32.833333333333336,11.166666666666668,9.5,11.166666666666668,0,bpfo,0.28632478632478636,0.9999999999039748,0.3375
0.25,1.0,1,0.02,1.0,32.833333333333336,32.833333333333336,32.833333333333336,11.166666666666668,2,rms,0.8418803418803419,0.9999999999039748,0.3375
0.25,1.0,3,0.02,1.0,32.833333333333336,32.833333333333336,9.5,11.166666666666668,2,rms,0.8418803418803419,0.9999999999039748,0.3375
0.25,1.0,6,0.02,1.0,32.833333333333336,11.166666666666668,9.5,11.166666666666668,0,bpfo,0.28632478632478636,0.9999999999039748,0.3375
0.25,2.0,1,0.0,1.0,32.833333333333336,32.833333333333336,9.166666666666668,10.833333333333332,2,rms,0.8418803418803419,0.9999999985996779,0.31666666666666665
0.25,2.0,3,0.0,1.0,32.833333333333336,28.833333333333336,9.166666666666668,10.833333333333332,1,rms,0.7393162393162394,0.9999999985996779,0.31666666666666665
0.25,2.0,6,0.0,1.0,32.833333333333336,10.833333333333332,9.166666666666668,10.833333333333332,0,bpfo,0.27777777777777773,0.9999999985996779,0.31666666666666665
0.25,2.0,1,0.01,1.0,32.833333333333336,32.833333333333336,9.166666666666668,10.833333333333332,2,rms,0.8418803418803419,0.9999999985996779,0.31666666666666665
0.25,2.0,3,0.01,1.0,32.833333333333336,28.833333333333336,9.166666666666668,10.833333333333332,1,rms,0.7393162393162394,0.9999999985996779,0.31666666666666665
0.25,2.0,6,0.01,1.0,32.833333333333336,10.833333333333332,9.166666666666668,10.833333333333332,0,bpfo,0.27777777777777773,0.9999999985996779,0.31666666666666665
0.25,2.0,1,0.02,1.0,32.833333333333336,32.833333333333336,9.166666666666668,10.833333333333332,2,rms,0.8418803418803419,0.9999999985996779,0.31666666666666665
0.25,2.0,3,0.02,1.0,32.833333333333336,28.833333333333336,9.166666666666668,10.833333333333332,1,rms,0.7393162393162394,0.9999999985996779,0.31666666666666665
0.25,2.0,6,0.02,1.0,32.833333333333336,10.833333333333332,9.166666666666668,10.833333333333332,0,bpfo,0.27777777777777773,0.9999999985996779,0.31666666666666665
0.25,4.0,1,0.0,1.0,32.833333333333336,10.0,9.0,10.0,0,bpfo,0.2564102564102564,0.9999999271986819,0.275
0.25,4.0,3,0.0,1.0,28.833333333333336,10.0,9.0,10.0,0,bpfo,0.2564102564102564,0.9999999271986819,0.275
0.25,4.0,6,0.0,1.0,10.666666666666668,10.0,9.0,10.0,0,bpfo,0.2564102564102564,0.9999999271986819,0.275
0.25,4.0,1,0.01,1.0,32.833333333333336,10.0,9.0,10.0,0,bpfo,0.2564102564102564,0.9999999271986819,0.275
0.25,4.0,3,0.01,1.0,28.833333333333336,10.0,9.0,10.0,0,bpfo,0.2564102564102564,0.9999999271986819,0.275
0.25,4.0,6,0.01,1.0,10.666666666666668,10.0,9.0,10.0,0,bpfo,0.2564102564102564,0.9999999271986819,0.275
0.25,4.0,1,0.02,1.0,32.833333333333336,10.0,9.0,10.0,0,bpfo,0.2564102564102564,0.9999999271986819,0.275
0.25,4.0,3,0.02,1.0,28.833333333333336,10.0,9.0,10.0,0,bpfo,0.2564102564102564,0.9999999271986819,0.275
0.25,4.0,6,0.02,1.0,10.666666666666668,10.0,9.0,10.0,0,bpfo,0.2564102564102564,0.9999999271986819,0.275
