timestamp,acquisition,rpm,temp1,temp2,life_fraction,true_damage,load_factor,is_transient,fault_mode,expected_channel,rms,peak,kurtosis,crest_factor,bsf,bpfo,ftf,bpfi,elapsed_hours,rms_norm,valid_analysis,is_healthy_baseline,z_rms,severity_rms,z_bpfo,severity_bpfo,z_bpfi,severity_bpfi,z_bsf,severity_bsf,z_ftf,severity_ftf,max_severity,smoothed_severity,anomaly_score,anomaly_tier,is_anomaly,fault_channel,temp_delta,thermal_asymmetry_flag
2026-05-01 01:40:00,10,1770.4318497226955,31.684547611280173,31.617361020636018,0.04184100418410042,0.0,1.0530257427489005,False,outer_race,bpfo,0.5067446748848438,1.9622280314604323,2.7346695171349,3.8722223019044906,1.4418209768502894,1.2523350983971895,1.5490687113167654,1.1655000895479732,1.6666666666666667,0.5066210680104188,True,True,0.21045256684101016,0.06012930481171719,-1.0040656632011267,-0.25101641580028167,-1.3350988328223525,-0.33377470820558813,-0.5254762749257116,-0.1313690687314279,-0.3085420990506109,-0.07713552476265273,0.11857147902782851,0.19276693890442811,0.08153292109408107,normal,0,none,0.06718659064415533,False
2026-05-01 01:50:00,11,1768.496277692216,30.918629945835406,30.601014916697885,0.04602510460251046,0.0,1.0285440215562336,False,outer_race,bpfo,0.493333823865509,1.9422491537777695,2.7144842791762502,3.936987613294601,2.238842155194225,2.2900107330504054,1.944928458644768,2.573415074054298,1.8333333333333333,0.49375329722572386,True,True,-0.27517157596686637,-0.07862045027624753,0.3454184658363229,0.08635461645908073,1.9464776101844115,0.48661940254610286,0.7083225546392127,0.17708063865980317,0.7184686269901237,0.17961715674753093,0.48661940254610286,0.23797501023391654,0.09228281103755673,normal,0,none,0.3176150291375208,False
2026-05-01 02:00:00,12,1769.8355228544794,30.214182602226476,30.743561146295058,0.0502092050209205,0.0,1.026629626533954,False,outer_race,bpfo,0.4881673343801351,1.8897373333846998,2.7059021019884977,3.871085179806735,2.417097742168584,1.3929426376963912,2.462622302180514,2.422223266276644,2.0,0.48821270151660534,True,True,-0.48427127838664813,-0.13836322239618518,-0.8212073244576382,-0.20530183111440956,1.5940788643519517,0.3985197160879879,0.9842644499717185,0.24606611249292962,2.061563330872523,0.5153908327181308,0.48661940254610286,0.2762279936665606,0.10235605525722778,normal,0,none,-0.5293785440685816,False
2026-05-01 02:10:00,13,1771.1952662346712,31.002682725887855,30.709219020539496,0.05439330543933055,0.0,1.0156582408907502,False,outer_race,bpfo,0.4839475163110739,1.8091971790641936,2.7032607960750963,3.73841608456829,1.221459792739982,1.5035702932142216,1.3954437029921387,1.6717952100507696,2.1666666666666665,0.4836209311306441,True,True,-0.6575627206235006,-0.1878750630352859,-0.6773374480064809,-0.16933436200162022,-0.15502321821851936,-0.03875580455462984,-0.8665981653148201,-0.21664954132870504,-0.7071037926869166,-0.17677594817172915,0.17792894365138126,0.2611050628949945,0.09826216128416886,normal,0,none,0.2934637053483584,False
2026-05-01 02:20:00,14,1767.4214351847158,32.72474673197651,32.61560626267042,0.058577405857740586,0.0,1.0005968991590066,False,outer_race,bpfo,0.4820205936024495,1.740833574801406,2.723541318606165,3.6115336106099507,2.241034139909338,2.557079320336181,1.5896949282654835,1.389023980964947,2.3333333333333335,0.48272383354181103,True,True,-0.6914187983296898,-0.1975482280941971,0.6927378090596529,0.17318445226491322,-0.8141080453137282,-0.20352701132843204,0.711715774605525,0.17792894365138126,-0.2031422425448167,-0.05078556063620417,0.17792894365138126,0.24830873685751553,0.09491270790039127,normal,0,none,0.10914046930609089,False
2026-05-01 02:30:00,15,1771.033334752016,33.12468323445417,32.953887553500245,0.06276150627615062,0.0,0.992625342545447,False,outer_race,bpfo,0.479167922539508,1.8450863057257383,2.6942755654435,3.850604806655455,2.381183037066936,2.2277726568941048,1.2741403860561877,1.9763347773765043,2.5,0.4788883451556748,True,True,-0.8361684827103263,-0.23890528077437895,0.26447862954266216,0.06611965738566554,0.5547993783852275,0.13869984459630688,0.928668033812923,0.23216700845323074,-1.0218107272475445,-0.25545268181188613,0.23216700845323074,0.24582539402608708,0.09427464708604212,normal,0,none,0.1707956809539226,False
2026-05-01 02:40:00,16,1771.3247291478672,34.413587723036215,34.081733844353664,0.06694560669456066,0.0,0.9988671728763476,False,outer_race,bpfo,0.47922935432114006,1.8132253549166437,2.7094962624034613,3.7836274814283795,3.250249465757703,1.1757277003806414,1.177710308919768,1.8408861401272156,2.6666666666666665,0.4788709507581253,True,True,-0.8368249398030871,-0.23909283994373917,-1.1036926220867285,-0.2759231555216821,0.23909490607968578,0.059773726519921445,2.2739938189580347,0.5684984547395087,-1.2719870187257987,-0.31799675468144967,0.23216700845323074,0.24372410393795532,0.0937377538641274,normal,0,none,0.33185387868255134,False
2026-05-01 02:50:00,17,1770.1065097377925,32.95911289223396,33.1824485975739,0.07112970711297072,0.0,1.0159149888722074,False,outer_race,bpfo,0.4837816441991706,1.7249217246158661,2.6786434921975486,3.565496428603075,2.02164310221079,2.497157256913751,0.7907429176571931,1.6380195091659564,2.8333333333333335,0.4837525343937498,True,True,-0.6525960699964581,-0.18645601999898803,0.6148099182358799,0.15370247955896998,-0.23374781848869125,-0.05843695462217281,0.3720956830893434,0.09302392077233584,-2.275927591459432,-0.568981897864858,0.26111509101540264,0.24639964041140874,0.09442184935948844,normal,0,none,-0.22333570533994163,False
2026-05-01 03:00:00,18,1768.6397922154626,33.40447195926114,33.347461257229675,0.07531380753138076,0.0,1.053442423564267,False,outer_race,bpfo,0.50559725311736,2.074888375587248,2.714521588933516,4.103836329794342,2.455983674972017,2.3868870758342156,1.6830536676436387,1.1650347478098841,3.0,0.5059860927909656,True,True,0.18648887477571663,0.05328253565020475,0.471404932801632,0.117851233200408,-1.336183454054789,-0.33404586351369725,1.0444603640616106,0.26111509101540264,0.03906583078970709,0.009766457697426772,0.26111509101540264,0.24866355588894623,0.09500418876455094,normal,0,none,0.0570107020314623,False
2026-05-01 03:10:00,19,1771.1238392257358,32.85473174286686,33.01723686077673,0.0794979079497908,0.0,1.0383445816837844,False,outer_race,bpfo,0.5007709222374073,1.8456223795007498,2.746859254824682,3.6855621952941,1.937900402284985,2.954460384221262,1.4361114359942393,2.3544866826787607,3.1666666666666665,0.5004531657976519,True,True,-0.022321413603246548,-0.006377546743784728,1.2095268912974255,0.3023817228243564,1.4361980409281465,0.35904951023203663,0.24246092812869294,0.060615232032173234,-0.6015962277505117,-0.15039905693762792,0.35904951023203663,0.2656460104032678,0.09947586010139213,normal,0,none,-0.16250511790986621,False
2026-05-01 03:20:00,20,1768.42777200058,33.35756688950823,33.50449281113255,0.08368200836820083,0.0,1.0429697621000158,False,outer_race,bpfo,0.4984450489483711,2.034252433219271,2.7305527559924525,4.081196989540122,3.5924332040827345,2.231655112852016,1.7375502381317982,1.1601262466391409,3.3333333333333335,0.4988881935735216,True,True,-0.08138279319864104,-0.023252226628183156,0.2695277147499478,0.06738192868748695,-1.3476242171616821,-0.33690605429042053,2.8036985586975725,0.7009246396743931,0.1804506591324589,0.04511266478311472,0.7009246396743931,0.3326119533680563,0.11897588840173504,normal,0,none,-0.14692592162432305,False
2026-05-01 03:30:00,21,1771.0077157483772,32.456489335551524,32.460577226804475,0.08786610878661087,0.0,1.053713221564913,False,outer_race,bpfo,0.5054896494874357,1.8022094526057502,2.7382516167710236,3.565274688479146,3.643942900828161,2.812429180953561,1.123927852909896,1.9247872008248854,3.5,0.5052020223495636,True,True,0.15689839306930112,0.0448281123055146,1.0248170954449778,0.25620427386124445,0.4346519868399957,0.10866299670999892,2.8834362184769553,0.7208590546192388,-1.4115191625413348,-0.3528797906353337,0.7009246396743931,0.3892754435690312,0.13797953087626372,normal,0,none,-0.004087891252950726,False
2026-05-01 03:40:00,22,1769.5925594055961,32.01763859251354,31.942619776951386,0.09205020920502092,0.0,1.0664965045585069,False,outer_race,bpfo,0.5142516234909906,1.8773395003362707,2.7120121071181775,3.6506243530977605,1.7606639109067446,2.1984159700538433,1.50856206013978,1.6844648185681357,3.6666666666666665,0.5143700275756116,True,True,0.5028949727140967,0.14368427791831334,0.22630062704451645,0.05657515676112911,-0.1254928209216365,-0.031373205230409124,-0.03190339437655329,-0.007975848594138323,-0.4136317564748725,-0.10340793911871812,0.25860692320899853,0.3691725942828723,0.13096170759676637,normal,0,none,0.0750188155621565,False
2026-05-01 03:50:00,23,1768.3962261606894,31.98857495815026,32.212643720381834,0.09623430962343096,0.0,1.0952352828429293,False,outer_race,bpfo,0.5245523308006859,1.9445933879668973,2.7089364574147656,3.707148503179151,2.146600645216955,2.4228941538614217,1.5639187259359464,2.007666701091061,3.8333333333333335,0.5250280518484026,True,True,0.9051242312314948,0.25860692320899853,0.5182316855054926,0.12955792137637315,0.6278280085988814,0.15695700214972036,0.5655315346016669,0.14138288365041674,-0.2700155138175743,-0.06750387845439358,0.25860692320899853,0.3521624910407378,0.12526247579409752,normal,0,none,-0.22406876223157468,False
2026-05-01 04:00:00,24,1770.0161421472571,32.63802753278135,32.84569536056838,0.100418410041841,0.0,1.1044609895102513,False,outer_race,bpfo,0.5314399462950147,1.9313571135594187,2.682698604775128,3.634196350921798,1.566402590992404,2.0267416933337596,2.057527952468792,2.4098766448114186,4.0,0.5314350996827906,True,True,1.1469234647245603,0.3276924184927315,0.003040386502047442,0.0007600966255118606,1.5653012871566834,0.39132532178917084,-0.3326223660330665,-0.08315559150826662,1.0105945344222131,0.2526486336055533,0.39132532178917084,0.3581875419251121,0.12725645439048877,normal,0,none,-0.2076678277870272,False
2026-05-01 04:10:00,25,1769.5621188327148,32.81569080608533,32.999643665048445,0.10460251046025104,0.0,1.1320299317312006,False,outer_race,bpfo,0.5424809407000714,1.9691416929882075,2.690048497554903,3.629881799067505,2.1951321814126667,1.6097765737339902,1.8495872242627196,1.503066397486969,4.166666666666667,0.542615178534966,True,True,1.5688548388495818,0.44824423967130905,-0.5392175142051783,-0.13480437855129457,-0.5482973169099412,-0.1370743292274853,0.6406589643139777,0.16016474107849443,0.4711172076926335,0.11777930192315837,0.44824423967130905,0.3720424185014501,0.1319446750771145,normal,0,none,-0.1839528589631172,False
2026-05-01 04:20:00,26,1768.6209135849892,32.62175138603809,32.873456632989985,0.1087866108786611,0.0,1.1392281895238157,False,outer_race,bpfo,0.5513115757199678,2.084369189954742,2.6886080462958453,3.780746281687857,1.4915842101261902,2.0534944050054107,2.3286367531705077,2.9000405526676207,4.333333333333333,0.5517414622483209,True,True,1.9132768665244018,0.5466505332926862,0.03783195200090701,0.009457988000226753,2.7077781774051837,0.6769445443512959,-0.44844216260921554,-0.11211054065230389,1.7139538633867668,0.4284884658466917,0.6769445443512959,0.4189504378629648,0.14891343430703344,normal,0,none,-0.251705246951893,False
2026-05-01 04:30:00,27,1772.049992683997,33.35079575200376,32.298048938431634,0.11297071129707113,0.0,1.1332418914739195,False,outer_race,bpfo,0.547077109223945,2.08595657701838,2.687114783239732,3.812911455895877,2.323113459241077,2.9636327726043135,1.6164589311517918,3.0489129758186073,4.5,0.546444224104382,True,True,1.7133613740943356,0.4895318211698102,1.2214554671788782,0.30536386679471955,3.054770888045957,0.7636927220114893,0.8387755954416596,0.2096938988604149,-0.13370624097719927,-0.03342656024429982,0.7636927220114893,0.47198771234735315,0.17022452334016883,normal,0,none,1.0527468135721278,False
2026-05-01 04:40:00,28,1768.2618377349957,34.773073175768545,34.25911282683418,0.11715481171548117,0.0,1.1256657171554265,False,outer_race,bpfo,0.5419482850305027,2.0183444727700945,2.7016405113157935,3.7242381395422166,1.2435260535954435,1.2412866190651277,2.865141511248994,2.4188623498127977,4.666666666666667,0.5424810082044815,True,True,1.5637913082022017,0.4467975166292005,-1.0184340717969385,-0.2546085179492346,1.5862452206901938,0.39656130517254845,-0.8324393153920212,-0.2081098288480053,3.1058512331942336,0.7764628082985584,0.7636927220114893,0.5168654061418356,0.19009334156974445,normal,0,none,0.5139603489343614,False
2026-05-01 04:50:00,29,1770.4676145566896,35.21244155631393,34.73481314788986,0.12133891213389121,0.0,1.1224699942558947,False,outer_race,bpfo,0.5378633742246308,1.9589133420758387,2.671771291486015,3.6420277638345513,1.8018824310898744,1.0059157434354742,1.426533800382281,1.3346096570469141,4.833333333333333,0.5377213141602559,True,True,1.3841624992243453,0.39547499977838435,-1.3245309391537734,-0.33113273478844335,-0.9409372683112861,-0.23523431707782153,0.03190339437655363,0.007975848594138408,-0.6264442568062185,-0.15661106420155463,0.7764628082985584,0.5568034680121007,0.20922725895571087,normal,0,none,0.4776284084240672,False
2026-05-01 05:00:00,30,1769.9864629186052,33.44384297768974,33.78709156339877,0.12552301255230125,0.0,1.1015277746121384,False,outer_race,bpfo,0.528181557572727,2.059571897656849,2.6702679910642955,3.8993635202290453,1.6382623733667596,2.736317802785488,3.1471292857280067,1.9106020648056368,5.0,0.5281855971723997,True,True,1.02428863561822,0.29265389589092,0.9258352041420108,0.2314588010355027,0.40158918921806724,0.10039729730451681,-0.2213825172118714,-0.05534562930296785,3.8374347573011702,0.9593586893252926,0.39547499977838435,0.5319837036684519,0.19717439992282176,normal,0,none,-0.34324858570902705,False
2026-05-01 05:10:00,31,1771.0398968662212,34.65370760094205,34.636715761825386,0.1297071129707113,0.0,1.0989303165764674,False,outer_race,bpfo,0.5266385007080222,1.9616794516126972,2.7024474363126507,3.724907026310041,1.420163024547037,1.755307889770935,1.3925560271515949,2.0598438996533166,5.166666666666667,0.5263292757563501,True,True,0.9542318626519829,0.2726376750434237,-0.34995586565984704,-0.08748896641496176,0.7494429267922709,0.18736073169806772,-0.5590030580634551,-0.13975076451586377,-0.7145955219713036,-0.1786488804928259,0.2726376750434237,0.4920843146492168,0.1789104089295545,normal,0,none,0.016991839116663243,False
2026-05-01 05:20:00,32,1768.9792096256706,35.83487404846218,35.78106470034566,0.13389121338912133,0.0,1.0816005546298344,False,outer_race,bpfo,0.5219173101913944,2.0947536818255865,2.7172556951910165,4.013573876400863,1.4239648551888473,1.4865067963461567,1.6864184975224268,2.165130935800794,5.333333333333333,0.5222184828470934,True,True,0.7990923038099087,0.22831208680283105,-0.6995283113556328,-0.1748820778389082,0.9948465636437629,0.24871164091094072,-0.553117776312453,-0.13827944407811324,0.04779547910617088,0.01194886977654272,0.24871164091094072,0.45464236484332815,0.16300013154854529,normal,0,none,0.05380934811652338,False
2026-05-01 05:30:00,33,1768.9548392775525,35.178147138818694,35.60310024586835,0.13807531380753138,0.0,1.0624246105365713,False,outer_race,bpfo,0.5135935564456087,1.9073638930849262,2.7314778691280224,3.71376133743789,1.2966979192040635,1.4647373711365848,1.4205849926766352,1.4773045299666063,5.5,0.5138970055787241,True,True,0.4850433257107966,0.1385838073459419,-0.7278391754036286,-0.18195979385090716,-0.6083432277163568,-0.1520858069290892,-0.7501285972627858,-0.18753214931569645,-0.6418777262662738,-0.16046943156656845,0.24871164091094072,0.4229607150075762,0.1504446496842023,normal,0,none,-0.42495310704965306,False
2026-05-01 05:40:00,34,1769.4573339395602,35.708176314321655,35.32010858574003,0.14225941422594143,0.0,1.0454063943011807,False,outer_race,bpfo,0.5002115047504464,1.8941910702154143,2.698645153566203,3.786780296387663,1.282575362931821,2.0220659288320264,2.388910386514861,1.4634884420163299,5.666666666666667,0.5003649121265176,True,True,-0.025652069247596162,-0.007329162642170332,-0.003040386502046865,-0.0007600966255117162,-0.6405458459504646,-0.16013646148761615,-0.7719904923699675,-0.19299762309249188,1.8703265897372607,0.4675816474343152,0.3772152144636935,0.4159229456931327,0.14776600410937532,normal,0,none,0.38806772858162475,False
2026-05-01 05:50:00,35,1771.3677139739557,35.84875936035243,35.5221706941726,0.14644351464435146,0.0,1.0465980425656043,False,outer_race,bpfo,0.5023007907724084,1.851153075430088,2.6970616544127175,3.68534772279274,1.6825958559131562,2.461366731601914,2.2495839611304222,1.14280394632067,5.833333333333333,0.5019129527163974,True,True,0.03277031774318905,0.009362947926625443,0.5682647896183252,0.1420661974045813,-1.3879991355973393,-0.34699978389933483,-0.15275372746009244,-0.03818843186502311,1.508860857854774,0.3772152144636935,0.4152265628498206,0.41581580987108463,0.1477255334596297,normal,0,none,0.3265886661798305,False
2026-05-01 06:00:00,36,1773.2940531921938,35.93836275098867,35.74907205037436,0.1506276150627615,0.0,1.0419786706242,False,outer_race,bpfo,0.49705884470554124,1.8181709813595375,2.746758493322092,3.6578586232312715,1.5249593577411862,3.1036870238072143,2.3081896305209955,2.0629141938682993,6.0,0.4961355131964985,True,False,-0.18526776837288497,-0.05293364810653856,1.4035942617027581,0.35089856542568953,0.7565991864243254,0.18914979660608136,-0.3967770134478101,-0.09919425336195252,1.6609062513992825,0.4152265628498206,0.4152265628498206,0.4157251564831978,0.1476912962209683,normal,0,none,0.18929070061430764,False
2026-05-01 06:10:00,37,1773.7875621674714,36.285297321162105,35.99000800567204,0.15481171548117154,0.0,1.031896146324739,True,outer_race,bpfo,0.9566923247251748,3.7598083295525395,2.960951485294566,3.9300078325940415,2.1698586824078823,0.6984235962727567,1.9497782089675129,2.144356213074188,6.166666666666667,0.9546495030635934,True,False,17.118853281052967,4.891100937443705,-1.7244206142528813,-0.4311051535632203,0.9464247189586354,0.23660617973965886,0.6015352693126671,0.15038381732816677,0.7310507236384894,0.18276268090962236,0.4152265628498206,0.4156484497703705,0.1476623313737459,normal,0,none,0.29528931549006643,False
2026-05-01 06:20:00,38,1767.9077854494055,36.006578471480424,35.681300515096915,0.1589958158995816,0.0,1.0173286040829754,False,outer_race,bpfo,0.4866862256607886,1.8918484460677414,2.7077806181540445,3.887203595086591,1.6731875197911337,2.101921285522365,1.455600850323304,1.674419398639435,6.333333333333333,0.4872621900924643,True,False,-0.520143171296538,-0.1486123346561537,0.10081050184250795,0.025202625460626987,-0.14890674417758795,-0.03722668604439699,-0.1673179503576873,-0.04182948758942182,-0.5510332753530893,-0.13775831883827233,0.466017787833002,0.42339757870308303,0.15061223446699576,normal,0,none,0.3252779563835091,False
2026-05-01 06:30:00,39,1772.3167683477805,35.19258703749301,35.37207307946111,0.16317991631799164,0.0,1.0351070672255993,False,outer_race,bpfo,0.4937559445911454,1.8477497112972596,2.6865594703442914,3.7422328410188332,2.8084843813148166,3.4577672522497607,2.3751026361456105,1.2804155983692336,6.5,0.49311050797146955,True,False,-0.2994301663494869,-0.08555147609985339,1.864071151332008,0.466017787833002,-1.0672530958042095,-0.26681327395105237,1.590135900325564,0.397533975081391,1.8345040343311325,0.45862600858278313,0.466017787833002,0.4299545339538398,0.15314602513712594,normal,0,none,-0.17948604196809725,False
2026-05-01 06:40:00,40,1768.0851144268775,35.078102750362596,35.090033490498826,0.16736401673640167,0.0,1.0366702532570684,False,outer_race,bpfo,0.4948676499254339,1.8044825534890596,2.686508527736982,3.646394250585903,3.6471440337619803,1.4192207917677475,2.095708479111822,2.6798310583420073,6.666666666666667,0.495403605415198,True,False,-0.21288965369052085,-0.06082561534014881,-0.7870329151572335,-0.19675822878930838,2.194512605934083,0.5486281514835207,2.8883916126049187,0.7220979031512297,1.1096493402036793,0.27741233505091983,0.6208100796039182,0.4593169255923134,0.16492245112255097,normal,0,none,-0.01193074013622919,False
2026-05-01 06:50:00,41,1770.4673544942045,35.37236607037638,35.38511063163431,0.17154811715481172,0.0,1.0268834713828578,False,outer_race,bpfo,0.4928883499407502,1.6704850670872269,2.730550370154369,3.389175392942509,3.385420522469501,2.965382591424533,1.614830844933253,2.0138116019727175,6.833333333333333,0.49275824102634347,True,False,-0.3127245695626582,-0.08934987701790234,1.2237310845757985,0.3059327711439496,0.6421505793504994,0.16053764483762484,2.483240318415673,0.6208100796039182,-0.13793011577286812,-0.03448252894321703,0.6208100796039182,0.48416202620948334,0.17544562524223256,normal,0,none,-0.012744561257932219,False
2026-05-01 07:00:00,42,1770.2669983066094,35.04790867847346,35.06940149726406,0.17573221757322174,0.0,1.0210952368244606,False,outer_race,bpfo,0.49100528949137884,1.9174389000509588,2.7215251403507086,3.9051288063254677,0.9880720399102293,1.2201457138687417,0.9463470388937346,2.5608807574936345,7.0,0.4909312342325078,True,False,-0.38167502127694497,-0.10905000607912714,-1.0459275534623749,-0.2614818883655937,1.9172625521679039,0.47931563804197597,-1.2278853482657819,-0.30697133706644547,-1.8722313262929267,-0.46805783157323166,0.47931563804197597,0.4834164280298668,0.1751222754473062,normal,0,none,-0.021492818790598278,False
2026-05-01 07:10:00,43,1769.6443753716574,35.06863700017866,35.05815051918128,0.1799163179916318,0.0,1.0371269624600856,False,outer_race,bpfo,0.4984665680865689,2.100290047575577,2.7183320220778096,4.213502333040756,1.5210097729146315,2.260302188012293,1.6417185028309684,2.10504057297507,7.166666666666667,0.4985667390533937,True,False,-0.09351434872607511,-0.026718385350307176,0.30678287617142247,0.07669571904285562,0.854787596113298,0.2136968990283245,-0.4028910205390593,-0.10072275513476482,-0.06817330608090594,-0.017043326520226484,0.2136968990283245,0.4419211158757833,0.15786014019240108,normal,0,none,0.010486480997379033,False
